id, shefpc, obsdate, val, qual, 
BMDC2,QCMPBZZ,1997-07-01,149.767,H,
BMDC2,QCMPBZZ,1997-06-01,467.664,H,
BMDC2,QCMPBZZ,1997-05-01,339.507,H,
BMDC2,QCMPBZZ,1997-04-01,103.777,H,
BMDC2,QCMPBZZ,1997-03-01,43.242,,
BMDC2,QCMPBZZ,1997-02-01,23.392,,
BMDC2,QCMPBZZ,1997-01-01,28.546,,
BMDC2,QCMPBZZ,1996-12-01,34.44,,
BMDC2,QCMPBZZ,1996-11-01,38.758,,
BMDC2,QCMPBZZ,1996-10-01,43.653,,
BMDC2,QCMPBZZ,1996-09-01,28.734,,
BMDC2,QCMPBZZ,1996-08-01,37.425,,
BMDC2,QCMPBZZ,1996-07-01,92.663,H,
BMDC2,QCMPBZZ,1996-06-01,269.68,H,
BMDC2,QCMPBZZ,1996-05-01,355.875,H,
BMDC2,QCMPBZZ,1996-04-01,111.429,H,
BMDC2,QCMPBZZ,1996-03-01,39.387,,
BMDC2,QCMPBZZ,1996-02-01,32.33,,
BMDC2,QCMPBZZ,1996-01-01,29.673,,
BMDC2,QCMPBZZ,1995-12-01,30.56,,
BMDC2,QCMPBZZ,1995-11-01,40.658,,
BMDC2,QCMPBZZ,1995-10-01,44.465,,
BMDC2,QCMPBZZ,1995-09-01,60.642,,
BMDC2,QCMPBZZ,1995-08-01,141.031,,
BMDC2,QCMPBZZ,1995-07-01,412.416,H,
BMDC2,QCMPBZZ,1995-06-01,579.329,H,
BMDC2,QCMPBZZ,1995-05-01,194.172,H,
BMDC2,QCMPBZZ,1995-04-01,56.428,H,
BMDC2,QCMPBZZ,1995-03-01,46.896,,
BMDC2,QCMPBZZ,1995-02-01,25.517,,
BMDC2,QCMPBZZ,1995-01-01,23.726,,
BMDC2,QCMPBZZ,1994-12-01,24.778,,
BMDC2,QCMPBZZ,1994-11-01,28.482,,
BMDC2,QCMPBZZ,1994-10-01,40.37,,
BMDC2,QCMPBZZ,1994-09-01,27.582,,
BMDC2,QCMPBZZ,1994-08-01,34.421,,
BMDC2,QCMPBZZ,1994-07-01,45.088,H,
BMDC2,QCMPBZZ,1994-06-01,200.967,H,
BMDC2,QCMPBZZ,1994-05-01,194.064,H,
BMDC2,QCMPBZZ,1994-04-01,71.774,H,
BMDC2,QCMPBZZ,1994-03-01,36.931,,
BMDC2,QCMPBZZ,1994-02-01,22.498,,
BMDC2,QCMPBZZ,1994-01-01,24.525,,
BMDC2,QCMPBZZ,1993-12-01,24.376,,
BMDC2,QCMPBZZ,1993-11-01,28.376,,
BMDC2,QCMPBZZ,1993-10-01,39.528,,
BMDC2,QCMPBZZ,1993-09-01,45.87,,
BMDC2,QCMPBZZ,1993-08-01,72.453,,
BMDC2,QCMPBZZ,1993-07-01,167.773,H,
BMDC2,QCMPBZZ,1993-06-01,393.696,H,
BMDC2,QCMPBZZ,1993-05-01,347.036,H,
BMDC2,QCMPBZZ,1993-04-01,78.343,H,
BMDC2,QCMPBZZ,1993-03-01,34.645,,
BMDC2,QCMPBZZ,1993-02-01,25.358,,
BMDC2,QCMPBZZ,1993-01-01,25.516,,
BMDC2,QCMPBZZ,1992-12-01,22.169,,
BMDC2,QCMPBZZ,1992-11-01,24.624,,
BMDC2,QCMPBZZ,1992-10-01,27.495,,
BMDC2,QCMPBZZ,1992-09-01,33.823,,
BMDC2,QCMPBZZ,1992-08-01,53.532,,
BMDC2,QCMPBZZ,1992-07-01,87.215,H,
BMDC2,QCMPBZZ,1992-06-01,152.057,H,
BMDC2,QCMPBZZ,1992-05-01,159.344,H,
BMDC2,QCMPBZZ,1992-04-01,66.185,H,
BMDC2,QCMPBZZ,1992-03-01,28.616,,
BMDC2,QCMPBZZ,1992-02-01,20.06,,
BMDC2,QCMPBZZ,1992-01-01,17.55,,
BMDC2,QCMPBZZ,1991-12-01,20.602,,
BMDC2,QCMPBZZ,1991-11-01,30.014,,
BMDC2,QCMPBZZ,1991-10-01,19.502,,
BMDC2,QCMPBZZ,1991-09-01,29.479,,
BMDC2,QCMPBZZ,1991-08-01,49.27,,
BMDC2,QCMPBZZ,1991-07-01,96.342,H,
BMDC2,QCMPBZZ,1991-06-01,233.516,H,
BMDC2,QCMPBZZ,1991-05-01,198.842,H,
BMDC2,QCMPBZZ,1991-04-01,71.596,H,
BMDC2,QCMPBZZ,1991-03-01,33.065,,
BMDC2,QCMPBZZ,1991-02-01,19.958,,
BMDC2,QCMPBZZ,1991-01-01,21.607,,
BMDC2,QCMPBZZ,1990-12-01,23.919,,
BMDC2,QCMPBZZ,1990-11-01,36.533,,
BMDC2,QCMPBZZ,1990-10-01,40.063,,
BMDC2,QCMPBZZ,1990-09-01,25.375,,
BMDC2,QCMPBZZ,1990-08-01,38.767,,
BMDC2,QCMPBZZ,1990-07-01,68.315,H,
BMDC2,QCMPBZZ,1990-06-01,181.044,H,
BMDC2,QCMPBZZ,1990-05-01,94.119,H,
BMDC2,QCMPBZZ,1990-04-01,38.664,H,
BMDC2,QCMPBZZ,1990-03-01,24.624,,
BMDC2,QCMPBZZ,1990-02-01,15.768,,
BMDC2,QCMPBZZ,1990-01-01,18.372,,
BMDC2,QCMPBZZ,1989-12-01,17.207,,
BMDC2,QCMPBZZ,1989-11-01,20.843,,
BMDC2,QCMPBZZ,1989-10-01,25.446,,
BMDC2,QCMPBZZ,1989-09-01,18.242,,
BMDC2,QCMPBZZ,1989-08-01,50.196,,
BMDC2,QCMPBZZ,1989-07-01,59.892,H,
BMDC2,QCMPBZZ,1989-06-01,145.734,H,
BMDC2,QCMPBZZ,1989-05-01,139.468,H,
BMDC2,QCMPBZZ,1989-04-01,97.546,H,
BMDC2,QCMPBZZ,1989-03-01,42.286,,
BMDC2,QCMPBZZ,1989-02-01,21.78,,
BMDC2,QCMPBZZ,1989-01-01,23.681,,
BMDC2,QCMPBZZ,1988-12-01,19.728,,
BMDC2,QCMPBZZ,1988-11-01,25.849,,
BMDC2,QCMPBZZ,1988-10-01,25.651,,
BMDC2,QCMPBZZ,1988-09-01,26.716,,
BMDC2,QCMPBZZ,1988-08-01,40.393,,
BMDC2,QCMPBZZ,1988-07-01,59.013,H,
BMDC2,QCMPBZZ,1988-06-01,165.71,H,
BMDC2,QCMPBZZ,1988-05-01,104.844,H,
BMDC2,QCMPBZZ,1988-04-01,61.033,H,
BMDC2,QCMPBZZ,1988-03-01,31.942,,
BMDC2,QCMPBZZ,1988-02-01,22.603,,
BMDC2,QCMPBZZ,1988-01-01,24.563,,
BMDC2,QCMPBZZ,1987-12-01,24.671,,
BMDC2,QCMPBZZ,1987-11-01,28.467,,
BMDC2,QCMPBZZ,1987-10-01,30.862,,
BMDC2,QCMPBZZ,1987-09-01,33.015,,
BMDC2,QCMPBZZ,1987-08-01,56.708,,
BMDC2,QCMPBZZ,1987-07-01,93.603,H,
BMDC2,QCMPBZZ,1987-06-01,284.777,H,
BMDC2,QCMPBZZ,1987-05-01,291.07,H,
BMDC2,QCMPBZZ,1987-04-01,118.312,H,
BMDC2,QCMPBZZ,1987-03-01,43.819,,
BMDC2,QCMPBZZ,1987-02-01,28.11,,
BMDC2,QCMPBZZ,1987-01-01,28.087,,
BMDC2,QCMPBZZ,1986-12-01,32.228,,
BMDC2,QCMPBZZ,1986-11-01,49.117,,
BMDC2,QCMPBZZ,1986-10-01,57.228,,
BMDC2,QCMPBZZ,1986-09-01,61.522,,
BMDC2,QCMPBZZ,1986-08-01,88.027,,
BMDC2,QCMPBZZ,1986-07-01,230.83,H,
BMDC2,QCMPBZZ,1986-06-01,419.6,H,
BMDC2,QCMPBZZ,1986-05-01,264.839,H,
BMDC2,QCMPBZZ,1986-04-01,118.549,H,
BMDC2,QCMPBZZ,1986-03-01,50.164,,
BMDC2,QCMPBZZ,1986-02-01,30.649,,
BMDC2,QCMPBZZ,1986-01-01,30.843,,
BMDC2,QCMPBZZ,1985-12-01,32.111,,
BMDC2,QCMPBZZ,1985-11-01,40.315,,
BMDC2,QCMPBZZ,1985-10-01,54.422,,
BMDC2,QCMPBZZ,1985-09-01,47.62,,
BMDC2,QCMPBZZ,1985-08-01,64.619,,
BMDC2,QCMPBZZ,1985-07-01,148.876,,
BMDC2,QCMPBZZ,1985-06-01,402.829,,
BMDC2,QCMPBZZ,1985-05-01,351.791,,
BMDC2,QCMPBZZ,1985-04-01,137.219,,
BMDC2,QCMPBZZ,1985-03-01,39.717,,
BMDC2,QCMPBZZ,1985-02-01,24.265,,
BMDC2,QCMPBZZ,1985-01-01,29.158,,
BMDC2,QCMPBZZ,1984-12-01,34.395,,
BMDC2,QCMPBZZ,1984-11-01,41.806,,
BMDC2,QCMPBZZ,1984-10-01,57.82,,
BMDC2,QCMPBZZ,1984-09-01,64.263,,
BMDC2,QCMPBZZ,1984-08-01,130.692,,
BMDC2,QCMPBZZ,1984-07-01,262.254,,
BMDC2,QCMPBZZ,1984-06-01,527.417,,
BMDC2,QCMPBZZ,1984-05-01,569.197,,
BMDC2,QCMPBZZ,1984-04-01,74.141,,
BMDC2,QCMPBZZ,1984-03-01,23.559,,
BMDC2,QCMPBZZ,1984-02-01,21.819,,
BMDC2,QCMPBZZ,1984-01-01,29.029,,
BMDC2,QCMPBZZ,1983-12-01,34.851,,
BMDC2,QCMPBZZ,1983-11-01,31.638,,
BMDC2,QCMPBZZ,1983-10-01,34.384,,
BMDC2,QCMPBZZ,1983-09-01,41.229,,
BMDC2,QCMPBZZ,1983-08-01,113.907,,
BMDC2,QCMPBZZ,1983-07-01,238.185,,
BMDC2,QCMPBZZ,1983-06-01,442.963,,
BMDC2,QCMPBZZ,1983-05-01,167.926,,
BMDC2,QCMPBZZ,1983-04-01,42.45,,
BMDC2,QCMPBZZ,1983-03-01,31.193,,
BMDC2,QCMPBZZ,1983-02-01,23.8,,
BMDC2,QCMPBZZ,1983-01-01,27.065,,
BMDC2,QCMPBZZ,1982-12-01,27.4,,
BMDC2,QCMPBZZ,1982-11-01,36.661,,
BMDC2,QCMPBZZ,1982-10-01,52.644,,
BMDC2,QCMPBZZ,1982-09-01,79.692,,
BMDC2,QCMPBZZ,1982-08-01,104.596,,
BMDC2,QCMPBZZ,1982-07-01,164.566,,
BMDC2,QCMPBZZ,1982-06-01,322.641,,
BMDC2,QCMPBZZ,1982-05-01,192.438,,
BMDC2,QCMPBZZ,1982-04-01,60.686,,
BMDC2,QCMPBZZ,1982-03-01,27.857,,
BMDC2,QCMPBZZ,1982-02-01,18.409,,
BMDC2,QCMPBZZ,1982-01-01,22.972,,
BMDC2,QCMPBZZ,1981-12-01,22.24,,
BMDC2,QCMPBZZ,1981-11-01,26.185,,
BMDC2,QCMPBZZ,1981-10-01,26.912,,
BMDC2,QCMPBZZ,1981-09-01,27.167,,
BMDC2,QCMPBZZ,1981-08-01,34.927,,
BMDC2,QCMPBZZ,1981-07-01,57.656,,
BMDC2,QCMPBZZ,1981-06-01,116.614,,
BMDC2,QCMPBZZ,1981-05-01,65.002,,
BMDC2,QCMPBZZ,1981-04-01,41.471,,
BMDC2,QCMPBZZ,1981-03-01,24.666,,
BMDC2,QCMPBZZ,1981-02-01,18.806,,
BMDC2,QCMPBZZ,1981-01-01,20.237,,
BMDC2,QCMPBZZ,1980-12-01,27.376,,
BMDC2,QCMPBZZ,1980-11-01,28.109,,
BMDC2,QCMPBZZ,1980-10-01,27.735,,
BMDC2,QCMPBZZ,1980-09-01,27.996,,
BMDC2,QCMPBZZ,1980-08-01,47.19,,
BMDC2,QCMPBZZ,1980-07-01,147.815,,
BMDC2,QCMPBZZ,1980-06-01,448.487,,
BMDC2,QCMPBZZ,1980-05-01,278.532,,
BMDC2,QCMPBZZ,1980-04-01,80.63,,
BMDC2,QCMPBZZ,1980-03-01,28.121,,
BMDC2,QCMPBZZ,1980-02-01,25.789,,
BMDC2,QCMPBZZ,1980-01-01,25.232,,
BMDC2,QCMPBZZ,1979-12-01,25.412,,
BMDC2,QCMPBZZ,1979-11-01,27.936,,
BMDC2,QCMPBZZ,1979-10-01,26.086,,
BMDC2,QCMPBZZ,1979-09-01,24.961,,
BMDC2,QCMPBZZ,1979-08-01,69.181,,
BMDC2,QCMPBZZ,1979-07-01,183.516,,
BMDC2,QCMPBZZ,1979-06-01,394.323,,
BMDC2,QCMPBZZ,1979-05-01,272.127,,
BMDC2,QCMPBZZ,1979-04-01,84.029,,
BMDC2,QCMPBZZ,1979-03-01,26.121,,
BMDC2,QCMPBZZ,1979-02-01,22.197,,
BMDC2,QCMPBZZ,1979-01-01,25.84,,
BMDC2,QCMPBZZ,1978-12-01,23.154,,
BMDC2,QCMPBZZ,1978-11-01,26.336,,
BMDC2,QCMPBZZ,1978-10-01,19.944,,
BMDC2,QCMPBZZ,1978-09-01,13.534,,
BMDC2,QCMPBZZ,1978-08-01,45.822,,
BMDC2,QCMPBZZ,1978-07-01,153.465,,
BMDC2,QCMPBZZ,1978-06-01,389.404,,
BMDC2,QCMPBZZ,1978-05-01,186.469,,
BMDC2,QCMPBZZ,1978-04-01,81.346,,
BMDC2,QCMPBZZ,1978-03-01,30.323,,
BMDC2,QCMPBZZ,1978-02-01,13.985,,
BMDC2,QCMPBZZ,1978-01-01,22.334,,
BMDC2,QCMPBZZ,1977-12-01,20.268,,
BMDC2,QCMPBZZ,1977-11-01,21.626,,
BMDC2,QCMPBZZ,1977-10-01,20.109,,
BMDC2,QCMPBZZ,1977-09-01,14.661,,
BMDC2,QCMPBZZ,1977-08-01,22.802,,
BMDC2,QCMPBZZ,1977-07-01,23.909,,
BMDC2,QCMPBZZ,1977-06-01,53.019,,
BMDC2,QCMPBZZ,1977-05-01,47.128,,
BMDC2,QCMPBZZ,1977-04-01,43.346,,
BMDC2,QCMPBZZ,1977-03-01,19.872,,
BMDC2,QCMPBZZ,1977-02-01,15.866,,
BMDC2,QCMPBZZ,1977-01-01,12.706,,
BMDC2,QCMPBZZ,1976-12-01,15.292,,
BMDC2,QCMPBZZ,1976-11-01,22.237,,
BMDC2,QCMPBZZ,1976-10-01,29.455,,
BMDC2,QCMPBZZ,1976-09-01,28.165,,
BMDC2,QCMPBZZ,1976-08-01,51.107,,
BMDC2,QCMPBZZ,1976-07-01,68.921,,
BMDC2,QCMPBZZ,1976-06-01,186.039,,
BMDC2,QCMPBZZ,1976-05-01,155.317,,
BMDC2,QCMPBZZ,1976-04-01,68.101,,
BMDC2,QCMPBZZ,1976-03-01,27.417,,
BMDC2,QCMPBZZ,1976-02-01,21.672,,
BMDC2,QCMPBZZ,1976-01-01,24.556,,
BMDC2,QCMPBZZ,1975-12-01,25.026,,
BMDC2,QCMPBZZ,1975-11-01,29.085,,
BMDC2,QCMPBZZ,1975-10-01,25.623,,
BMDC2,QCMPBZZ,1975-09-01,27.747,,
BMDC2,QCMPBZZ,1975-08-01,75.395,,
BMDC2,QCMPBZZ,1975-07-01,252.896,,
BMDC2,QCMPBZZ,1975-06-01,347.995,,
BMDC2,QCMPBZZ,1975-05-01,193.228,,
BMDC2,QCMPBZZ,1975-04-01,55.814,,
BMDC2,QCMPBZZ,1975-03-01,24.976,,
BMDC2,QCMPBZZ,1975-02-01,19.507,,
BMDC2,QCMPBZZ,1975-01-01,23.236,,
BMDC2,QCMPBZZ,1974-12-01,21.522,,
BMDC2,QCMPBZZ,1974-11-01,27.37,,
BMDC2,QCMPBZZ,1974-10-01,23.751,,
BMDC2,QCMPBZZ,1974-09-01,13.013,,
BMDC2,QCMPBZZ,1974-08-01,43.252,,
BMDC2,QCMPBZZ,1974-07-01,62.928,,
BMDC2,QCMPBZZ,1974-06-01,178.091,,
BMDC2,QCMPBZZ,1974-05-01,244.106,,
BMDC2,QCMPBZZ,1974-04-01,66.439,,
BMDC2,QCMPBZZ,1974-03-01,38.836,,
BMDC2,QCMPBZZ,1974-02-01,20.866,,
BMDC2,QCMPBZZ,1974-01-01,27.419,,
BMDC2,QCMPBZZ,1973-12-01,24.949,,
BMDC2,QCMPBZZ,1973-11-01,21.613,,
BMDC2,QCMPBZZ,1973-10-01,27.387,,
BMDC2,QCMPBZZ,1973-09-01,32.843,,
BMDC2,QCMPBZZ,1973-08-01,68.109,,
BMDC2,QCMPBZZ,1973-07-01,178.521,,
BMDC2,QCMPBZZ,1973-06-01,333.128,,
BMDC2,QCMPBZZ,1973-05-01,223.415,,
BMDC2,QCMPBZZ,1973-04-01,43.872,,
BMDC2,QCMPBZZ,1973-03-01,29.062,,
BMDC2,QCMPBZZ,1973-02-01,21.086,,
BMDC2,QCMPBZZ,1973-01-01,24.264,,
BMDC2,QCMPBZZ,1972-12-01,29.993,,
BMDC2,QCMPBZZ,1972-11-01,32.462,,
BMDC2,QCMPBZZ,1972-10-01,41.539,,
BMDC2,QCMPBZZ,1972-09-01,26.742,,
BMDC2,QCMPBZZ,1972-08-01,30.623,,
BMDC2,QCMPBZZ,1972-07-01,53.822,,
BMDC2,QCMPBZZ,1972-06-01,215.48,,
BMDC2,QCMPBZZ,1972-05-01,147.05,,
BMDC2,QCMPBZZ,1972-04-01,67.487,,
BMDC2,QCMPBZZ,1972-03-01,54.587,,
BMDC2,QCMPBZZ,1972-02-01,23.271,,
BMDC2,QCMPBZZ,1972-01-01,29.163,,
BMDC2,QCMPBZZ,1971-12-01,31.191,,
BMDC2,QCMPBZZ,1971-11-01,36.37,,
BMDC2,QCMPBZZ,1971-10-01,42.956,,
BMDC2,QCMPBZZ,1971-09-01,47.432,,
BMDC2,QCMPBZZ,1971-08-01,68.344,,
BMDC2,QCMPBZZ,1971-07-01,135.459,,
BMDC2,QCMPBZZ,1971-06-01,288.625,,
BMDC2,QCMPBZZ,1971-05-01,156.144,,
BMDC2,QCMPBZZ,1971-04-01,109.579,,
BMDC2,QCMPBZZ,1971-03-01,55.32,,
BMDC2,QCMPBZZ,1971-02-01,28.823,,
BMDC2,QCMPBZZ,1971-01-01,33.787,,
BMDC2,QCMPBZZ,1970-12-01,33.2,,
BMDC2,QCMPBZZ,1970-11-01,44.985,,
BMDC2,QCMPBZZ,1970-10-01,61.279,,
BMDC2,QCMPBZZ,1970-09-01,-9999,,
BMDC2,QCMPBZZ,1970-08-01,-9999,,
BMDC2,QCMPBZZ,1970-07-01,-9999,,
BMDC2,QCMPBZZ,1970-06-01,-9999,,
BMDC2,QCMPBZZ,1970-05-01,-9999,,
BMDC2,QCMPBZZ,1970-04-01,-9999,,
BMDC2,QCMPBZZ,1970-03-01,-9999,,
BMDC2,QCMPBZZ,1970-02-01,-9999,,
BMDC2,QCMPBZZ,1970-01-01,-9999,,
